capitulo,pregunta,respuesta,a,b,c,d,e
c01,Según el texto ¿qué filósofo define la filosofía como una actividad para la transformación del mundo?,c,Platón,Hegel,Carlos Marx,Aristóteles,Husserl
c01,¿Qué actitud humana considera a las cosas como objetos de uso y consumo?,a,Pragmática,Estética,Moral,Religiosa,Científica
c01,¿Quién concibe la filosofía como un árbol cuya raíz es la metafísica?,d,Platón,Marx,Hegel,René Descartes,Aristóteles
c01,La característica filosófica que busca los fundamentos y primeros principios se denomina:,b,Universal,Radical,Crítica,Sistemática,Metódica
c01,¿Qué disciplina filosófica estudia el fundamento y naturaleza de las ciencias?,c,Ontología,Axiología,Epistemología,Ética,Antropología
c01,Para Ludwig Wittgenstein la filosofía es una actividad esclarecedora del:,e,Alma,Ser,Espíritu,Mundo,Lenguaje
c01,¿Qué actitud surge en situaciones límite como la guerra o la cercanía a la muerte?,d,Científica,Académica,Religiosa,Filosófica espontánea,Moral
c01,La disciplina filosófica que trata sobre la naturaleza del valor se llama:,a,Axiología,Ética,Estética,Gnoseología,Ontología
c01,Según Aristóteles la filosofía es la ciencia teórica de:,b,Las ideas puras,Los primeros principios y causas,La transformación social,El lenguaje lógico,La teología
c01,¿Qué característica de la filosofía indica que sus argumentos están organizados en teorías?,d,Trascendente,Radical,Universal,Sistemática,Crítica
c01,La actitud estética se caracteriza por:,c,Analizar la estructura del objeto,Buscar la utilidad del objeto,Gozar frente a la presencia de las cosas,Juzgar lo bueno y lo malo,Buscar a Dios en las cosas
c01,¿Qué filósofo afirmó que "filosofar es el extraordinario preguntar por lo extraordinario"?,a,Martín Heidegger,Edmund Husserl,Bertrand Russell,Platón,Hegel
c01,La filosofía es "trascendente" porque:,e,Es racional,Critica todo,Busca el origen,Es un saber absoluto,Va más allá de lo observable
c01,¿Quién definió la filosofía como el saber intermedio entre la teología y la ciencia?,b,Descartes,Bertrand Russell,Marx,Platón,Wittgenstein
c01,La disciplina que problematiza sobre la esencia y sentido de la existencia del hombre es:,c,Ontología,Ética,Antropología filosófica,Gnoseología,Epistemología
c01,La actitud moral se manifiesta cuando:,a,Catalogamos conductas como correctas o incorrectas,Buscamos la utilidad económica,Admiramos la belleza,Investigamos rigurosamente,Oramos a un ser supremo
c01,¿Qué filósofo considera que la filosofía es el saber absoluto de la realidad?,d,Marx,Russell,Aristóteles,Hegel,Heidegger
c01,La característica "crítica" de la filosofía implica:,b,Aceptar verdades absolutas,Cuestionar supuestos y creencias,Usar métodos matemáticos,Buscar la utilidad inmediata,Organizar teorías
c01,¿Qué disciplina filosófica estudia el fundamento de lo bello?,e,Ética,Axiología,Ontología,Epistemología,Estética
c01,Según Platón la filosofía es dialéctica para ascender a:,c,La materia,La naturaleza,La contemplación de las ideas,La revolución social,El análisis del lenguaje
c02,Etimológicamente la palabra ontología proviene de voces griegas que significan:,a,Teoría del ser,Amor a la sabiduría,Estudio del hombre,Tratado del valor,Teoría del conocimiento
c02,¿Qué filósofo plantea la pregunta cardinal: "¿qué es lo primario en la relación ser-pensar"?,b,Platón,Federico Engels,Kant,Descartes,Hegel
c02,El idealismo objetivo sostiene que las cosas materiales dependen de:,c,La percepción humana,La materia misma,Entidades ideales o espirituales,La evolución biológica,El azar
c02,¿Qué tesis pertenece al materialismo filosófico?,d,La materia fue creada por Dios,La conciencia es primaria,El espíritu es eterno,La materia es eterna e infinita,El alma es inmaterial
c02,El filósofo George Berkeley afirmó que "ser es...",a,Ser percibido,Ser material,Ser pensado,Ser eterno,Ser creado
c02,¿Qué tipo de materialismo fue defendido por Demócrito y Leucipo?,b,Dialéctico,Atomista,Mecanicista,Histórico,Espontáneo
c02,La ley dialéctica que explica cómo lo nuevo supera a lo viejo conservando aspectos se llama:,e,Unidad de contrarios,Salto cualitativo,Lucha de clases,Cambio cuantitativo,Negación de la negación
c02,El método metafísico se caracteriza por estudiar los objetos como:,c,Procesos dinámicos,Contradicciones internas,Entes aislados y estáticos,Sistemas interconectados,Evoluciones constantes
c02,Según el materialismo dialéctico la conciencia es:,a,Producto de la materia altamente desarrollada,Independiente del cerebro,Creadora de la materia,Anterior a la naturaleza,De origen divino
c02,El idealismo subjetivo niega la existencia de:,d,La conciencia,Las sensaciones,Dios,La materia independiente de la conciencia,El sujeto pensante
c02,¿Qué filósofos desarrollaron el materialismo dialéctico?,b,Holbach y La Mettrie,Marx y Engels,Platón y Aristóteles,Hume y Locke,Descartes y Kant
c02,La tesis "la materia no se crea ni se destruye solo se transforma" corresponde a la:,c,Infinitud de la materia,Creación divina,Eternidad de la materia,Primacía de la conciencia,Finitud del universo
c02,El materialismo mecanicista del siglo XVIII comparaba la realidad con:,e,Un organismo vivo,Un río fluyendo,Una idea absoluta,Un átomo indivisible,Una gran máquina
c02,¿Qué ley dialéctica explica que los cambios de cantidad dan lugar a cambios de calidad?,a,Tránsito de cambios cuantitativos a cualitativos,Negación de la negación,Unidad de contrarios,Identidad lógica,Causa y efecto
c02,Para el idealismo religioso el principio de todo es:,b,El átomo,Dios o entidad divina,La naturaleza,La razón humana,La sociedad
c02,¿Quién consideró que las cosas son meros "complejos de sensaciones"?,d,Marx,Engels,Platón,Ernst Mach,Holbach
c02,El método dialéctico concibe la realidad como:,c,Invariable y quieta,Un conjunto de cosas aisladas,Un todo articulado y en constante cambio,Una creación estática,Una suma de partes independientes
c02,Según el materialismo la base biológica de la conciencia es:,e,El corazón,El alma,El espíritu,Los sentidos,El cerebro
c02,¿Qué filósofo medieval es representante del idealismo religioso?,a,Agustín de Hipona,Carlos Marx,Federico Engels,Demócrito,Epicuro
c02,La contradicción interna de los objetos según la dialéctica genera:,b,Estabilidad,Movimiento y transformación,Aislamiento,Caos sin sentido,Orden estático
c03,La antropología filosófica tiene como finalidad indagar sobre:,c,La anatomía humana,La conducta social,El origen y esencia del hombre,La historia política,La evolución biológica
c03,La postura que sostiene que el hombre es obra de un ser superior (Dios) se llama:,a,Creacionismo,Evolucionismo,Naturalismo,Marxismo,Existencialismo
c03,¿Qué filósofo afirmó que "el trabajo fue el factor determinante en la evolución del simio al hombre"?,b,Darwin,Engels,Spencer,Nietzsche,Scheler
